,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Itapevi, SP, Brasil",2024-10-07,27.6,15.1,19.3,27.0,15.1,19.3,13.0,69.4,0.0,0,0.0,,0,0,36.0,20.9,133.0,1017.0,42.7,9.9,166.3,14.2,6,10,2024-10-07T05:41:42,2024-10-07T18:09:28,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
1,"Itapevi, SP, Brasil",2024-10-08,33.2,16.2,21.0,32.6,16.2,21.0,15.3,73.0,0.0,0,0.0,,0,0,31.3,19.8,141.2,1015.1,63.2,9.0,139.6,12.1,5,10,2024-10-08T05:40:45,2024-10-08T18:09:52,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
2,"Itapevi, SP, Brasil",2024-10-09,21.4,16.1,18.3,21.4,16.1,18.3,15.7,85.0,0.0,0,0.0,,0,0,51.8,22.6,140.3,1018.5,63.5,6.5,45.8,4.0,2,10,2024-10-09T05:39:48,2024-10-09T18:10:16,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
3,"Itapevi, SP, Brasil",2024-10-10,25.4,17.6,20.4,25.4,17.6,20.4,17.1,82.4,7.1,100,29.17,rain,0,0,43.9,16.1,106.7,1017.4,80.6,7.7,77.2,6.9,4,10,2024-10-10T05:38:51,2024-10-10T18:10:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
4,"Itapevi, SP, Brasil",2024-10-11,28.0,18.9,22.1,29.1,18.9,22.3,18.8,83.0,1.6,100,25.0,rain,0,0,56.2,25.1,8.8,1013.9,81.5,7.8,68.4,6.0,4,10,2024-10-11T05:37:56,2024-10-11T18:11:05,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
5,"Itapevi, SP, Brasil",2024-10-12,27.2,17.4,21.4,27.8,17.4,21.5,17.4,78.8,0.8,100,29.17,rain,0,0,51.1,21.7,266.3,1017.7,80.7,9.5,118.5,10.2,6,10,2024-10-12T05:37:00,2024-10-12T18:11:30,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
6,"Itapevi, SP, Brasil",2024-10-13,25.0,15.6,18.8,25.0,15.6,18.8,15.0,79.3,0.1,100,4.17,rain,0,0,40.3,24.1,137.5,1025.1,80.0,9.4,135.9,11.8,7,10,2024-10-13T05:36:06,2024-10-13T18:11:55,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
7,"Itapevi, SP, Brasil",2024-10-14,23.5,15.8,18.9,23.5,15.8,18.9,15.0,79.0,0.2,100,8.33,rain,0,0,37.4,21.5,134.1,1024.2,91.4,14.7,113.0,9.7,5,10,2024-10-14T05:35:12,2024-10-14T18:12:21,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
