,datetime,description,icon
0,2024-12-09,Partly cloudy throughout the day with rain.,rain
1,2024-12-10,Partly cloudy throughout the day with rain.,rain
2,2024-12-11,Partly cloudy throughout the day with afternoon rain.,rain
3,2024-12-12,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-12-13,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-12-14,Partly cloudy throughout the day with late afternoon rain.,rain
6,2024-12-15,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-12-16,Partly cloudy throughout the day.,partly-cloudy-day
