,datetime,tempmin,temp,tempmax
0,2024-12-30,19.8,22.0,27.6
1,2024-12-31,18.5,21.9,27.2
2,2025-01-01,19.0,22.7,29.1
3,2025-01-02,19.5,24.4,30.1
4,2025-01-03,20.8,24.3,30.0
5,2025-01-04,20.6,24.2,28.5
6,2025-01-05,19.5,22.7,27.5
7,2025-01-06,20.1,22.9,29.2
